# ./wham-2d Px=0 0.0 1.0 20 Py=0 120.0 175.0 25 0.000001 300 0 metadata pmf-mask-t6.dat 1
#Number of windows = 50
#Iteration 10:  0.452719
#Iteration 20:  0.206655
#Iteration 30:  0.139066
#Iteration 40:  0.096300
#Iteration 50:  0.066619
#Iteration 60:  0.046093
#Iteration 70:  0.031838
#Iteration 80:  0.022014
#Iteration 90:  0.015212
#Iteration 100:  0.010508
0.025000	121.100000	9999999.000000	0.000000
0.025000	123.300000	9999999.000000	0.000000
0.025000	125.500000	9999999.000000	0.000000
0.025000	127.700000	9999999.000000	0.000000
0.025000	129.900000	9999999.000000	0.000000
0.025000	132.100000	9999999.000000	0.000000
0.025000	134.300000	9999999.000000	0.000000
0.025000	136.500000	9999999.000000	0.000000
0.025000	138.700000	9999999.000000	0.000000
0.025000	140.900000	9999999.000000	0.000000
0.025000	143.100000	9999999.000000	0.000000
0.025000	145.300000	9999999.000000	0.000000
0.025000	147.500000	9999999.000000	0.000000
0.025000	149.700000	9999999.000000	0.000000
0.025000	151.900000	9999999.000000	0.000000
0.025000	154.100000	9999999.000000	0.000000
0.025000	156.300000	9999999.000000	0.000000
0.025000	158.500000	9999999.000000	0.000000
0.025000	160.700000	9999999.000000	0.000000
0.025000	162.900000	9999999.000000	0.000000
0.025000	165.100000	9999999.000000	0.000000
0.025000	167.300000	9999999.000000	0.000000
0.025000	169.500000	9999999.000000	0.000000
0.025000	171.700000	9999999.000000	0.000000
0.025000	173.900000	9999999.000000	0.000000
0.075000	121.100000	9999999.000000	0.000000
0.075000	123.300000	9999999.000000	0.000000
0.075000	125.500000	9999999.000000	0.000000
0.075000	127.700000	9999999.000000	0.000000
0.075000	129.900000	9999999.000000	0.000000
0.075000	132.100000	9999999.000000	0.000000
0.075000	134.300000	9999999.000000	0.000000
0.075000	136.500000	9999999.000000	0.000000
0.075000	138.700000	9999999.000000	0.000000
0.075000	140.900000	9999999.000000	0.000000
0.075000	143.100000	9999999.000000	0.000000
0.075000	145.300000	9999999.000000	0.000000
0.075000	147.500000	9999999.000000	0.000000
0.075000	149.700000	9999999.000000	0.000000
0.075000	151.900000	9999999.000000	0.000000
0.075000	154.100000	9999999.000000	0.000000
0.075000	156.300000	9999999.000000	0.000000
0.075000	158.500000	9999999.000000	0.000000
0.075000	160.700000	9999999.000000	0.000000
0.075000	162.900000	9999999.000000	0.000000
0.075000	165.100000	9999999.000000	0.000000
0.075000	167.300000	9999999.000000	0.000000
0.075000	169.500000	9999999.000000	0.000000
0.075000	171.700000	9999999.000000	0.000000
0.075000	173.900000	9999999.000000	0.000000
0.125000	121.100000	9999999.000000	0.000000
0.125000	123.300000	9999999.000000	0.000000
0.125000	125.500000	9999999.000000	0.000000
0.125000	127.700000	9999999.000000	0.000000
0.125000	129.900000	9999999.000000	0.000000
0.125000	132.100000	9999999.000000	0.000000
